frame_name,num_corners,rms_error_px,mean_error_px,max_error_px,status
frame_003490.png,8,11.46148681640625,10.067673683166504,18.707870483398438,ok
frame_000340.png,9,6.810249328613281,4.802670001983643,18.208539962768555,ok
frame_003370.png,9,4.304553031921387,3.5458574295043945,9.908669471740723,ok
frame_007370.png,8,3.9733059406280518,3.4682986736297607,6.7808403968811035,ok
frame_010580.png,11,3.74218487739563,3.4680235385894775,5.647190093994141,ok
frame_003150.png,8,3.1562395095825195,2.656527519226074,6.38235330581665,ok
frame_003180.png,8,3.1419384479522705,2.8910882472991943,5.069562911987305,ok
frame_009240.png,9,3.098384380340576,2.652998447418213,5.96865177154541,ok
frame_007390.png,9,3.08962082862854,2.7891836166381836,4.748817443847656,ok
frame_001270.png,8,2.912973403930664,2.602663993835449,4.890018939971924,ok
frame_009220.png,10,2.685027837753296,2.3991124629974365,5.168231010437012,ok
frame_007090.png,8,2.6845860481262207,2.5900230407714844,3.5947389602661133,ok
frame_007130.png,8,2.654249429702759,2.4066386222839355,5.002854824066162,ok
frame_002930.png,10,2.5979740619659424,2.3134400844573975,4.629050254821777,ok
frame_007080.png,11,2.582357883453369,2.2500367164611816,5.030033588409424,ok
frame_009250.png,10,2.559370756149292,2.1798431873321533,4.681798458099365,ok
frame_003480.png,8,2.5430080890655518,2.3286688327789307,3.960573196411133,ok
frame_002990.png,9,2.4559338092803955,2.182361364364624,4.5631208419799805,ok
frame_009230.png,9,2.4488730430603027,2.2663142681121826,4.453995704650879,ok
frame_003160.png,8,2.4350180625915527,2.0846052169799805,4.747513771057129,ok
frame_002920.png,8,2.4249863624572754,2.289590358734131,3.395700693130493,ok
frame_002980.png,9,2.397944688796997,2.0969839096069336,4.216085433959961,ok
frame_007430.png,9,2.375762701034546,2.1731486320495605,3.5496954917907715,ok
frame_007250.png,9,2.3655662536621094,2.2237017154693604,3.4958627223968506,ok
frame_003200.png,11,2.3570988178253174,2.2085752487182617,3.9612371921539307,ok
frame_010590.png,11,2.346919298171997,2.0781948566436768,4.529201984405518,ok
frame_003170.png,9,2.254112720489502,2.0629913806915283,3.5567305088043213,ok
frame_007380.png,17,2.237391948699951,1.9889261722564697,4.40205192565918,ok
frame_003050.png,8,2.1499898433685303,1.9555363655090332,3.405336380004883,ok
frame_007420.png,13,2.1468048095703125,1.8757269382476807,4.249719142913818,ok
frame_010600.png,8,2.1217057704925537,1.792973518371582,4.091546058654785,ok
frame_003210.png,9,2.098848581314087,1.878898024559021,3.6611063480377197,ok
frame_007480.png,13,2.0767245292663574,1.8780179023742676,3.2608702182769775,ok
frame_007400.png,16,2.071843147277832,1.7845118045806885,4.396579265594482,ok
frame_007500.png,11,2.071692943572998,1.7721065282821655,3.658032178878784,ok
frame_007490.png,14,2.0704822540283203,1.8554341793060303,4.171065807342529,ok
frame_003110.png,11,2.028458595275879,1.7839698791503906,3.2961649894714355,ok
frame_003090.png,9,2.0143604278564453,1.7552106380462646,3.3174655437469482,ok
frame_003120.png,9,1.983384609222412,1.7343451976776123,3.295233726501465,ok
frame_010610.png,8,1.9603981971740723,1.7088699340820312,3.363283634185791,ok
frame_003080.png,9,1.9333863258361816,1.7083505392074585,3.1452157497406006,ok
frame_003100.png,9,1.9233747720718384,1.6922788619995117,3.3126022815704346,ok
frame_003190.png,8,1.865714430809021,1.6776453256607056,2.8277814388275146,ok
frame_003230.png,10,1.863277554512024,1.6839021444320679,2.7861006259918213,ok
frame_003060.png,8,1.8280848264694214,1.7404320240020752,2.661839246749878,ok
frame_002970.png,8,1.7966053485870361,1.6268424987792969,2.5663931369781494,ok
frame_007410.png,13,1.7369135618209839,1.482071042060852,3.106074094772339,ok
frame_007110.png,9,1.6795597076416016,1.5837458372116089,2.554774761199951,ok
frame_002260.png,8,1.4399198293685913,1.1672680377960205,2.407038450241089,ok
frame_000020.png,10,1.4152112007141113,1.2802956104278564,2.3756864070892334,ok
