frame_name,num_markers,num_charuco_corners,is_valid
frame_000000.png,10,10,True
frame_000010.png,8,7,False
frame_000020.png,9,10,True
frame_000030.png,9,9,True
frame_000040.png,8,7,False
frame_000050.png,9,9,True
frame_000060.png,7,6,False
frame_000070.png,9,4,False
frame_000080.png,10,10,True
frame_000090.png,8,7,False
frame_000100.png,9,8,True
frame_000110.png,12,12,True
frame_000120.png,9,9,True
frame_000130.png,8,7,False
frame_000140.png,8,7,False
frame_000150.png,10,9,True
frame_000160.png,10,10,True
frame_000170.png,9,9,True
frame_000180.png,9,9,True
frame_000190.png,8,7,False
frame_000200.png,9,7,False
frame_000210.png,7,8,True
frame_000220.png,9,9,True
frame_000230.png,10,10,True
frame_000240.png,10,8,True
frame_000250.png,8,7,False
frame_000260.png,10,10,True
frame_000270.png,8,7,False
frame_000280.png,9,7,False
frame_000290.png,8,7,False
frame_000300.png,11,10,True
frame_000310.png,10,10,True
frame_000320.png,9,10,True
frame_000330.png,8,8,True
frame_000340.png,8,9,True
frame_000350.png,0,0,False
frame_000360.png,0,0,False
frame_000370.png,0,0,False
frame_000380.png,0,0,False
frame_000390.png,0,0,False
frame_000400.png,0,0,False
frame_000410.png,0,0,False
frame_000420.png,0,0,False
frame_000430.png,0,0,False
frame_000440.png,0,0,False
frame_000450.png,0,0,False
frame_000460.png,0,0,False
frame_000470.png,0,0,False
frame_000480.png,2,1,False
frame_000490.png,4,3,False
frame_000500.png,4,2,False
frame_000510.png,4,2,False
frame_000520.png,3,0,False
frame_000530.png,3,0,False
frame_000540.png,4,2,False
frame_000550.png,4,2,False
frame_000560.png,3,0,False
frame_000570.png,3,0,False
frame_000580.png,3,0,False
frame_000590.png,3,0,False
frame_000600.png,5,2,False
frame_000610.png,4,0,False
frame_000620.png,4,2,False
frame_000630.png,3,0,False
frame_000640.png,4,0,False
frame_000650.png,4,0,False
frame_000660.png,5,3,False
frame_000670.png,3,0,False
frame_000680.png,4,0,False
frame_000690.png,4,0,False
frame_000700.png,3,0,False
frame_000710.png,4,0,False
frame_000720.png,3,0,False
frame_000730.png,4,0,False
frame_000740.png,4,2,False
frame_000750.png,3,0,False
frame_000760.png,3,0,False
frame_000770.png,4,0,False
frame_000780.png,4,0,False
frame_000790.png,4,0,False
frame_000800.png,0,0,False
frame_000810.png,0,0,False
frame_000820.png,0,0,False
frame_000830.png,0,0,False
frame_000840.png,0,0,False
frame_000850.png,0,0,False
frame_000860.png,0,0,False
frame_000870.png,0,0,False
frame_000880.png,0,0,False
frame_000890.png,0,0,False
frame_000900.png,0,0,False
frame_000910.png,0,0,False
frame_000920.png,0,0,False
frame_000930.png,0,0,False
frame_000940.png,0,0,False
frame_000950.png,0,0,False
frame_000960.png,0,0,False
frame_000970.png,1,0,False
frame_000980.png,2,1,False
frame_000990.png,2,1,False
frame_001000.png,4,2,False
frame_001010.png,3,2,False
frame_001020.png,5,2,False
frame_001030.png,4,3,False
frame_001040.png,8,8,True
frame_001050.png,6,5,False
frame_001060.png,5,3,False
frame_001070.png,5,4,False
frame_001080.png,7,5,False
frame_001090.png,7,5,False
frame_001100.png,8,5,False
frame_001110.png,6,4,False
frame_001120.png,5,3,False
frame_001130.png,6,3,False
frame_001140.png,6,4,False
frame_001150.png,6,3,False
frame_001160.png,5,3,False
frame_001170.png,6,3,False
frame_001180.png,4,2,False
frame_001190.png,5,3,False
frame_001200.png,4,1,False
frame_001210.png,5,3,False
frame_001220.png,5,3,False
frame_001230.png,9,8,True
frame_001240.png,6,3,False
frame_001250.png,4,0,False
frame_001260.png,5,2,False
frame_001270.png,9,8,True
frame_001280.png,3,2,False
frame_001290.png,2,0,False
frame_001300.png,0,0,False
frame_001310.png,0,0,False
frame_001320.png,0,0,False
frame_001330.png,1,0,False
frame_001340.png,1,0,False
frame_001350.png,1,0,False
frame_001360.png,1,0,False
frame_001370.png,0,0,False
frame_001380.png,2,1,False
frame_001390.png,2,1,False
frame_001400.png,2,0,False
frame_001410.png,2,1,False
frame_001420.png,2,1,False
frame_001430.png,2,1,False
frame_001440.png,2,1,False
frame_001450.png,1,0,False
frame_001460.png,1,0,False
frame_001470.png,0,0,False
frame_001480.png,2,1,False
frame_001490.png,1,0,False
frame_001500.png,1,0,False
frame_001510.png,0,0,False
frame_001520.png,1,0,False
frame_001530.png,1,0,False
frame_001540.png,2,1,False
frame_001550.png,2,1,False
frame_001560.png,1,0,False
frame_001570.png,1,0,False
frame_001580.png,2,1,False
frame_001590.png,2,1,False
