saved_frame_name,original_video_frame_index,timestamp_seconds
frame_000000.png,0,0.0
frame_000010.png,10,0.16666666666666666
frame_000020.png,20,0.3333333333333333
frame_000030.png,30,0.5
frame_000040.png,40,0.6666666666666666
frame_000050.png,50,0.8333333333333334
frame_000060.png,60,1.0
frame_000070.png,70,1.1666666666666667
frame_000080.png,80,1.3333333333333333
frame_000090.png,90,1.5
frame_000100.png,100,1.6666666666666667
frame_000110.png,110,1.8333333333333333
frame_000120.png,120,2.0
frame_000130.png,130,2.1666666666666665
frame_000140.png,140,2.3333333333333335
frame_000150.png,150,2.5
frame_000160.png,160,2.6666666666666665
frame_000170.png,170,2.8333333333333335
frame_000180.png,180,3.0
frame_000190.png,190,3.1666666666666665
frame_000200.png,200,3.3333333333333335
frame_000210.png,210,3.5
frame_000220.png,220,3.6666666666666665
frame_000230.png,230,3.8333333333333335
frame_000240.png,240,4.0
frame_000250.png,250,4.166666666666667
frame_000260.png,260,4.333333333333333
frame_000270.png,270,4.5
frame_000280.png,280,4.666666666666667
frame_000290.png,290,4.833333333333333
frame_000300.png,300,5.0
frame_000310.png,310,5.166666666666667
frame_000320.png,320,5.333333333333333
frame_000330.png,330,5.5
frame_000340.png,340,5.666666666666667
frame_000350.png,350,5.833333333333333
frame_000360.png,360,6.0
frame_000370.png,370,6.166666666666667
frame_000380.png,380,6.333333333333333
frame_000390.png,390,6.5
frame_000400.png,400,6.666666666666667
frame_000410.png,410,6.833333333333333
frame_000420.png,420,7.0
frame_000430.png,430,7.166666666666667
frame_000440.png,440,7.333333333333333
frame_000450.png,450,7.5
frame_000460.png,460,7.666666666666667
frame_000470.png,470,7.833333333333333
frame_000480.png,480,8.0
frame_000490.png,490,8.166666666666666
frame_000500.png,500,8.333333333333334
frame_000510.png,510,8.5
frame_000520.png,520,8.666666666666666
frame_000530.png,530,8.833333333333334
frame_000540.png,540,9.0
frame_000550.png,550,9.166666666666666
frame_000560.png,560,9.333333333333334
frame_000570.png,570,9.5
frame_000580.png,580,9.666666666666666
frame_000590.png,590,9.833333333333334
frame_000600.png,600,10.0
frame_000610.png,610,10.166666666666666
frame_000620.png,620,10.333333333333334
frame_000630.png,630,10.5
frame_000640.png,640,10.666666666666666
frame_000650.png,650,10.833333333333334
frame_000660.png,660,11.0
frame_000670.png,670,11.166666666666666
frame_000680.png,680,11.333333333333334
frame_000690.png,690,11.5
frame_000700.png,700,11.666666666666666
frame_000710.png,710,11.833333333333334
frame_000720.png,720,12.0
frame_000730.png,730,12.166666666666666
frame_000740.png,740,12.333333333333334
frame_000750.png,750,12.5
frame_000760.png,760,12.666666666666666
frame_000770.png,770,12.833333333333334
frame_000780.png,780,13.0
